what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508268484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508271051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508274863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508274932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508277032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508277786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508280776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508280831
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1330508291514
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1330508291531
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1330508301772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508302124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508302178
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1330508302279
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1330508302293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508305385
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1330508305427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508311100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508317893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508323105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508327754
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330508327847
error,log,,,"Problems saving workspace",1330508330732
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1330508330962
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1330508330963
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1330508330964
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1330508330970
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1330508330976
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1330508330980
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1330508330985
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1330508330985
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1330508330990
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1330508330996
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1330508331004
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1330508331005
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1330508331006
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1330508331007
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1330508331007
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1330508331008
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1330508331009
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1330508331010
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1330508331011
